state,week,days,week_id,positiveIncrease,totalTestResultsIncrease,deathIncrease,hospitalizedCurrently,Party,population,lockdown_days,state_full,region,positive_rate,death_rate,hosp_rate,lockdown_class
UT,2020-06-21,7,25,3560,43482,12,233.42857142857142,Republican,3045350,0,Utah,West,8.2,3.9404,76.6508,4.None
UT,2020-06-28,7,26,3914,51534,14,252.85714285714286,Republican,3045350,0,Utah,West,7.6,4.5972,83.0306,4.None
UT,2020-07-05,7,27,4313,47867,31,238.57142857142858,Republican,3045350,0,Utah,West,9,10.1795,78.3396,4.None
UT,2020-07-12,7,28,4477,58905,31,250.28571428571428,Republican,3045350,0,Utah,West,7.6,10.1795,82.1862,4.None
UT,2020-07-19,7,29,4291,53200,31,246.71428571428572,Republican,3045350,0,Utah,West,8.1,10.1795,81.0134,4.None
UT,2020-07-26,7,30,3079,44857,36,243.57142857142858,Republican,3045350,0,Utah,West,6.9,11.8213,79.9814,4.None
UT,2020-08-02,7,31,3049,44035,25,236.71428571428572,Republican,3045350,0,Utah,West,6.9,8.2092,77.7297,4.None
UT,2020-08-09,7,32,2570,39515,28,210.28571428571428,Republican,3045350,0,Utah,West,6.5,9.1943,69.0514,4.None
UT,2020-08-16,7,33,2493,41947,22,165.85714285714286,Republican,3045350,0,Utah,West,5.9,7.2241,54.4624,4.None
UT,2020-08-23,7,34,2592,39836,22,139,Republican,3045350,0,Utah,West,6.5,7.2241,45.6434,4.None
UT,2020-08-30,7,35,2866,42526,13,143.14285714285714,Republican,3045350,0,Utah,West,6.7,4.2688,47.0037,4.None
UT,2020-09-06,7,36,2975,40891,13,156,Republican,3045350,0,Utah,West,7.3,4.2688,51.2256,4.None
UT,2020-09-13,7,37,5605,55755,7,170.85714285714286,Republican,3045350,0,Utah,West,10.1,2.2986,56.1043,4.None
UT,2020-09-20,7,38,6695,68360,8,187.28571428571428,Republican,3045350,0,Utah,West,9.8,2.627,61.4989,4.None
UT,2020-09-27,7,39,6678,69307,28,218.57142857142858,Republican,3045350,0,Utah,West,9.6,9.1943,71.7722,4.None
UT,2020-10-04,7,40,8419,78836,34,239.71428571428572,Republican,3045350,0,Utah,West,10.7,11.1646,78.7149,4.None
UT,2020-10-11,7,41,8653,74834,30,278.57142857142856,Republican,3045350,0,Utah,West,11.6,9.8511,91.4744,4.None
UT,2020-10-18,7,42,9820,74941,28,316.85714285714283,Republican,3045350,0,Utah,West,13.1,9.1943,104.0462,4.None
UT,2020-10-25,7,43,11539,70717,36,322.85714285714283,Republican,3045350,0,Utah,West,16.3,11.8213,106.0164,4.None
UT,2020-11-01,7,44,15579,91475,54,392.42857142857144,Republican,3045350,0,Utah,West,17,17.732,128.8616,4.None
UT,2020-11-08,7,45,20906,108217,52,471.2857142857143,Republican,3045350,0,Utah,West,19.3,17.0752,154.7558,4.None
UT,2020-11-15,7,46,22838,117850,77,542.8571428571429,Republican,3045350,0,Utah,West,19.4,25.2845,178.2577,4.None
VA,2020-03-15,7,11,122,2308,2,NA,Democratic,8413774,60,Virginia,South,5.3,0.2377,NA,2.Medium
VA,2020-03-22,7,12,587,7736,15,NA,Democratic,8413774,60,Virginia,South,7.6,1.7828,NA,2.Medium
VA,2020-03-29,7,13,1668,13631,35,246,Democratic,8413774,60,Virginia,South,12.2,4.1598,29.2378,2.Medium
VA,2020-04-05,7,14,2670,19836,78,1053,Democratic,8413774,60,Virginia,South,13.5,9.2705,125.1519,2.Medium
VA,2020-04-12,7,15,2976,17769,128,1217.2857142857142,Democratic,8413774,60,Virginia,South,16.7,15.2131,144.6777,2.Medium
VA,2020-04-19,7,16,4313,23165,178,1357.5714285714287,Democratic,8413774,60,Virginia,South,18.6,21.1558,161.3511,2.Medium
VA,2020-04-26,7,17,5365,33843,180,1481.7142857142858,Democratic,8413774,60,Virginia,South,15.9,21.3935,176.1058,2.Medium
VA,2020-05-03,7,18,5465,44573,211,1528.4285714285713,Democratic,8413774,60,Virginia,South,12.3,25.0779,181.6579,2.Medium
VA,2020-05-10,7,19,6487,46780,175,1523.2857142857142,Democratic,8413774,60,Virginia,South,13.9,20.7992,181.0467,2.Medium
VA,2020-05-17,7,20,6066,59976,157,1484.7142857142858,Democratic,8413774,60,Virginia,South,10.1,18.6599,176.4623,2.Medium
VA,2020-05-24,7,21,7862,67703,211,1440.857142857143,Democratic,8413774,60,Virginia,South,11.6,25.0779,171.2498,2.Medium
VA,2020-05-31,7,22,5786,70775,90,1306.2857142857142,Democratic,8413774,60,Virginia,South,8.2,10.6967,155.2556,2.Medium
VA,2020-06-07,7,23,4472,69440,81,1105.2857142857142,Democratic,8413774,60,Virginia,South,6.4,9.6271,131.3662,2.Medium
VA,2020-06-14,7,24,3574,65927,66,900.1428571428571,Democratic,8413774,60,Virginia,South,5.4,7.8443,106.9844,2.Medium
VA,2020-06-21,7,25,3804,75880,117,853,Democratic,8413774,60,Virginia,South,5,13.9058,101.3814,2.Medium
VA,2020-06-28,7,26,3862,81728,125,846,Democratic,8413774,60,Virginia,South,4.7,14.8566,100.5494,2.Medium
VA,2020-07-05,7,27,4673,90166,113,918.5714285714286,Democratic,8413774,60,Virginia,South,5.2,13.4304,109.1747,2.Medium
VA,2020-07-12,7,28,6591,99348,63,1121.857142857143,Democratic,8413774,60,Virginia,South,6.6,7.4877,133.3358,2.Medium
VA,2020-07-19,7,29,7236,110050,50,1194.142857142857,Democratic,8413774,60,Virginia,South,6.6,5.9426,141.9271,2.Medium
VA,2020-07-26,7,30,7192,116613,140,1280.7142857142858,Democratic,8413774,60,Virginia,South,6.2,16.6394,152.2164,2.Medium
VA,2020-08-02,7,31,8388,95238,107,1273.5714285714287,Democratic,8413774,60,Virginia,South,8.8,12.7172,151.3674,2.Medium
VA,2020-08-09,7,32,6561,113773,59,1264.7142857142858,Democratic,8413774,60,Virginia,South,5.8,7.0123,150.3147,2.Medium
VA,2020-08-16,7,33,6322,120733,62,1215.142857142857,Democratic,8413774,60,Virginia,South,5.2,7.3689,144.423,2.Medium
VA,2020-08-23,7,34,6737,101816,125,1143.142857142857,Democratic,8413774,60,Virginia,South,6.6,14.8566,135.8656,2.Medium
VA,2020-08-30,7,35,6918,96533,109,1093.4285714285713,Democratic,8413774,60,Virginia,South,7.2,12.9549,129.957,2.Medium
VA,2020-09-06,7,36,7213,92000,45,1068.2857142857142,Democratic,8413774,60,Virginia,South,7.8,5.3484,126.9687,2.Medium
VA,2020-09-13,7,37,6715,122646,268,994.2857142857143,Democratic,8413774,60,Virginia,South,5.5,31.8525,118.1736,2.Medium
VA,2020-09-20,7,38,5753,126678,154,951.5714285714286,Democratic,8413774,60,Virginia,South,4.5,18.3033,113.0969,2.Medium
VA,2020-09-27,7,39,5395,120534,126,904.7142857142857,Democratic,8413774,60,Virginia,South,4.5,14.9754,107.5278,2.Medium
VA,2020-10-04,7,40,7102,124326,84,938.5714285714286,Democratic,8413774,60,Virginia,South,5.7,9.9836,111.5518,2.Medium
VA,2020-10-11,7,41,7333,128176,68,985.5714285714286,Democratic,8413774,60,Virginia,South,5.7,8.082,117.1379,2.Medium
VA,2020-10-18,7,42,7134,122637,156,998.7142857142857,Democratic,8413774,60,Virginia,South,5.8,18.541,118.6999,2.Medium
VA,2020-10-25,7,43,8818,137035,76,1049.857142857143,Democratic,8413774,60,Virginia,South,6.4,9.0328,124.7784,2.Medium
VA,2020-11-01,7,44,9683,140301,50,1041.857142857143,Democratic,8413774,60,Virginia,South,6.9,5.9426,123.8276,2.Medium
VA,2020-11-08,7,45,9926,120649,95,1225.2857142857142,Democratic,8413774,60,Virginia,South,8.2,11.291,145.6286,2.Medium
VA,2020-11-15,7,46,14880,184133,139,1438.2857142857142,Democratic,8413774,60,Virginia,South,8.1,16.5205,170.9442,2.Medium
VT,2020-03-08,7,10,7,221,0,NA,Republican,624977,52,Vermont,Northeast,3.2,0,NA,2.Medium
VT,2020-03-15,7,11,44,1219,2,NA,Republican,624977,52,Vermont,Northeast,3.6,3.2001,NA,2.Medium
VT,2020-03-22,7,12,182,2151,10,NA,Republican,624977,52,Vermont,Northeast,8.5,16.0006,NA,2.Medium
VT,2020-03-29,7,13,278,2283,8,27.6,Republican,624977,52,Vermont,Northeast,12.2,12.8005,44.1616,2.Medium
VT,2020-04-05,7,14,221,3170,5,37.57142857142857,Republican,624977,52,Vermont,Northeast,7,8.0003,60.1165,2.Medium
VT,2020-04-12,7,15,80,3125,13,48.57142857142857,Republican,624977,52,Vermont,Northeast,2.6,20.8008,77.7171,2.Medium
VT,2020-04-19,7,16,39,2980,8,41.857142857142854,Republican,624977,52,Vermont,Northeast,1.3,12.8005,66.9739,2.Medium
VT,2020-04-26,7,17,44,3217,5,25,Republican,624977,52,Vermont,Northeast,1.4,8.0003,40.0015,2.Medium
VT,2020-05-03,7,18,30,3031,2,20.428571428571427,Republican,624977,52,Vermont,Northeast,1,3.2001,32.6869,2.Medium
VT,2020-05-10,7,19,14,3972,0,17.857142857142858,Republican,624977,52,Vermont,Northeast,0.4,0,28.5725,2.Medium
VT,2020-05-17,7,20,14,6026,1,18,Republican,624977,52,Vermont,Northeast,0.2,1.6001,28.8011,2.Medium
VT,2020-05-24,7,21,23,6349,1,19.714285714285715,Republican,624977,52,Vermont,Northeast,0.4,1.6001,31.544,2.Medium
VT,2020-05-31,7,22,69,8303,0,13.857142857142858,Republican,624977,52,Vermont,Northeast,0.8,0,22.1722,2.Medium
VT,2020-06-07,7,23,79,10123,0,13.285714285714286,Republican,624977,52,Vermont,Northeast,0.8,0,21.2579,2.Medium
VT,2020-06-14,7,24,22,8858,1,12.428571428571429,Republican,624977,52,Vermont,Northeast,0.2,1.6001,19.8864,2.Medium
VT,2020-06-21,7,25,53,7950,0,13.428571428571429,Republican,624977,52,Vermont,Northeast,0.7,0,21.4865,2.Medium
VT,2020-06-28,7,26,38,9274,0,16.285714285714285,Republican,624977,52,Vermont,Northeast,0.4,0,26.0581,2.Medium
VT,2020-07-05,7,27,45,8281,0,15.714285714285714,Republican,624977,52,Vermont,Northeast,0.5,0,25.1438,2.Medium
VT,2020-07-12,7,28,55,9207,0,20.571428571428573,Republican,624977,52,Vermont,Northeast,0.6,0,32.9155,2.Medium
VT,2020-07-19,7,29,58,11494,0,16.571428571428573,Republican,624977,52,Vermont,Northeast,0.5,0,26.5153,2.Medium
VT,2020-07-26,7,30,25,8892,1,15.571428571428571,Republican,624977,52,Vermont,Northeast,0.3,1.6001,24.9152,2.Medium
VT,2020-08-02,7,31,33,10321,1,10.285714285714286,Republican,624977,52,Vermont,Northeast,0.3,1.6001,16.4577,2.Medium
VT,2020-08-09,7,32,55,12618,0,11.285714285714286,Republican,624977,52,Vermont,Northeast,0.4,0,18.0578,2.Medium
VT,2020-08-16,7,33,44,14536,0,14.142857142857142,Republican,624977,52,Vermont,Northeast,0.3,0,22.6294,2.Medium
VT,2020-08-23,7,34,52,19316,0,12,Republican,624977,52,Vermont,Northeast,0.3,0,19.2007,2.Medium
VT,2020-08-30,7,35,42,24144,0,5.428571428571429,Republican,624977,52,Vermont,Northeast,0.2,0,8.686,2.Medium
VT,2020-09-06,7,36,30,23018,0,4,Republican,624977,52,Vermont,Northeast,0.1,0,6.4002,2.Medium
VT,2020-09-13,7,37,33,22217,0,4,Republican,624977,52,Vermont,Northeast,0.1,0,6.4002,2.Medium
VT,2020-09-20,7,38,29,23823,0,2,Republican,624977,52,Vermont,Northeast,0.1,0,3.2001,2.Medium
VT,2020-09-27,7,39,39,26375,0,2.4285714285714284,Republican,624977,52,Vermont,Northeast,0.1,0,3.8859,2.Medium
VT,2020-10-04,7,40,79,22783,0,0.5714285714285714,Republican,624977,52,Vermont,Northeast,0.3,0,0.9143,2.Medium
VT,2020-10-11,7,41,69,31062,0,2.142857142857143,Republican,624977,52,Vermont,Northeast,0.2,0,3.4287,2.Medium
VT,2020-10-18,7,42,117,31519,0,2.2857142857142856,Republican,624977,52,Vermont,Northeast,0.4,0,3.6573,2.Medium
VT,2020-10-25,7,43,136,26286,0,5.714285714285714,Republican,624977,52,Vermont,Northeast,0.5,0,9.1432,2.Medium
VT,2020-11-01,7,44,168,26180,1,4.857142857142857,Republican,624977,52,Vermont,Northeast,0.6,1.6001,7.7717,2.Medium
VT,2020-11-08,7,45,496,33693,0,16.714285714285715,Republican,624977,52,Vermont,Northeast,1.5,0,26.7438,2.Medium
VT,2020-11-15,7,46,703,38509,4,19,Republican,624977,52,Vermont,Northeast,1.8,6.4002,30.4011,2.Medium
WA,2020-03-01,7,9,238,2050,22,NA,Democratic,7294336,68,Washington,West,11.6,3.016,NA,1.Long
WA,2020-03-08,7,10,918,16224,24,NA,Democratic,7294336,68,Washington,West,5.7,3.2902,NA,1.Long
WA,2020-03-15,7,11,1791,27390,60,NA,Democratic,7294336,68,Washington,West,6.5,8.2256,NA,1.Long
WA,2020-03-22,7,12,2714,30388,109,NA,Democratic,7294336,68,Washington,West,8.9,14.9431,NA,1.Long
WA,2020-03-29,7,13,2739,30203,145,574,Democratic,7294336,68,Washington,West,9.1,19.8784,78.6912,1.Long
WA,2020-04-05,7,14,2150,29179,129,636.5714285714286,Democratic,7294336,68,Washington,West,7.4,17.685,87.2693,1.Long
WA,2020-04-12,7,15,1925,27616,104,562.2857142857143,Democratic,7294336,68,Washington,West,7,14.2576,77.0853,1.Long
WA,2020-04-19,7,16,1773,31440,67,512.1428571428571,Democratic,7294336,68,Washington,West,5.6,9.1852,70.211,1.Long
WA,2020-04-26,7,17,1782,33471,159,477.42857142857144,Democratic,7294336,68,Washington,West,5.3,21.7977,65.452,1.Long
WA,2020-05-03,7,18,1663,34817,81,357.14285714285717,Democratic,7294336,68,Washington,West,4.8,11.1045,48.9617,1.Long
WA,2020-05-10,7,19,1568,36636,87,351.42857142857144,Democratic,7294336,68,Washington,West,4.3,11.9271,48.1783,1.Long
WA,2020-05-17,7,20,1707,41550,58,225.42857142857142,Democratic,7294336,68,Washington,West,4.1,7.9514,30.9046,1.Long
WA,2020-05-24,7,21,1792,39954,61,284.14285714285717,Democratic,7294336,68,Washington,West,4.5,8.3627,38.9539,1.Long
WA,2020-05-31,7,22,2193,45962,38,258.57142857142856,Democratic,7294336,68,Washington,West,4.8,5.2095,35.4482,1.Long
WA,2020-06-07,7,23,2377,65887,55,219.71428571428572,Democratic,7294336,68,Washington,West,3.6,7.5401,30.1212,1.Long
WA,2020-06-14,7,24,2976,66204,51,243,Democratic,7294336,68,Washington,West,4.5,6.9917,33.3135,1.Long
WA,2020-06-21,7,25,3968,80572,49,255.85714285714286,Democratic,7294336,68,Washington,West,4.9,6.7175,35.0761,1.Long
WA,2020-06-28,7,26,4571,85861,48,300.57142857142856,Democratic,7294336,68,Washington,West,5.3,6.5804,41.2061,1.Long
WA,2020-07-05,7,27,5478,92674,72,296.2857142857143,Democratic,7294336,68,Washington,West,5.9,9.8707,40.6186,1.Long
WA,2020-07-12,7,28,5541,100200,10,348.7142857142857,Democratic,7294336,68,Washington,West,5.5,1.3709,47.8062,1.Long
WA,2020-07-19,7,29,5570,94959,61,379,Democratic,7294336,68,Washington,West,5.9,8.3627,51.9581,1.Long
WA,2020-07-26,7,30,4908,92019,69,403.57142857142856,Democratic,7294336,68,Washington,West,5.3,9.4594,55.3267,1.Long
WA,2020-08-02,7,31,4363,92709,108,411.2857142857143,Democratic,7294336,68,Washington,West,4.7,14.806,56.3843,1.Long
WA,2020-08-09,7,32,3856,94970,83,394.14285714285717,Democratic,7294336,68,Washington,West,4.1,11.3787,54.0341,1.Long
WA,2020-08-16,7,33,3019,83556,95,383.57142857142856,Democratic,7294336,68,Washington,West,3.6,13.0238,52.5848,1.Long
WA,2020-08-23,7,34,1703,47238,55,357.14285714285717,Democratic,7294336,68,Washington,West,3.6,7.5401,48.9617,1.Long
WA,2020-08-30,7,35,3034,110319,48,321.7142857142857,Democratic,7294336,68,Washington,West,2.8,6.5804,44.1047,1.Long
WA,2020-09-06,7,36,3141,97072,38,278.2857142857143,Democratic,7294336,68,Washington,West,3.2,5.2095,38.1509,1.Long
WA,2020-09-13,7,37,2126,73508,46,250.71428571428572,Democratic,7294336,68,Washington,West,2.9,6.3063,34.3711,1.Long
WA,2020-09-20,7,38,3624,96351,63,268.14285714285717,Democratic,7294336,68,Washington,West,3.8,8.6368,36.7604,1.Long
WA,2020-09-27,7,39,3584,104738,43,268.14285714285717,Democratic,7294336,68,Washington,West,3.4,5.895,36.7604,1.Long
WA,2020-10-04,7,40,3750,132187,47,254.71428571428572,Democratic,7294336,68,Washington,West,2.8,6.4434,34.9195,1.Long
WA,2020-10-11,7,41,4334,156308,49,273.85714285714283,Democratic,7294336,68,Washington,West,2.8,6.7175,37.5438,1.Long
WA,2020-10-18,7,42,4451,124677,57,303.85714285714283,Democratic,7294336,68,Washington,West,3.6,7.8143,41.6566,1.Long
WA,2020-10-25,7,43,5228,107454,70,326,Democratic,7294336,68,Washington,West,4.9,9.5965,44.6922,1.Long
WA,2020-11-01,7,44,7668,141872,73,390.42857142857144,Democratic,7294336,68,Washington,West,5.4,10.0078,53.5249,1.Long
WA,2020-11-08,7,45,11257,153830,80,491.85714285714283,Democratic,7294336,68,Washington,West,7.3,10.9674,67.43,1.Long
WA,2020-11-15,7,46,14045,155807,100,640.8571428571429,Democratic,7294336,68,Washington,West,9,13.7093,87.8568,1.Long
WI,2020-03-15,7,11,292,5744,4,NA,Democratic,5778394,49,Wisconsin,North Central,5.1,0.6922,NA,2.Medium
WI,2020-03-22,7,12,819,10342,9,NA,Democratic,5778394,49,Wisconsin,North Central,7.9,1.5575,NA,2.Medium
WI,2020-03-29,7,13,1342,11804,43,242.66666666666666,Democratic,5778394,49,Wisconsin,North Central,11.4,7.4415,41.9955,2.Medium
WI,2020-04-05,7,14,1346,12294,81,373.2857142857143,Democratic,5778394,49,Wisconsin,North Central,10.9,14.0177,64.6003,2.Medium
WI,2020-04-12,7,15,1191,11601,74,405.2857142857143,Democratic,5778394,49,Wisconsin,North Central,10.3,12.8063,70.1381,2.Medium
WI,2020-04-19,7,16,1702,16670,55,352.85714285714283,Democratic,5778394,49,Wisconsin,North Central,10.2,9.5182,61.0649,2.Medium
WI,2020-04-26,7,17,2205,24053,68,347.2857142857143,Democratic,5778394,49,Wisconsin,North Central,9.2,11.768,60.1007,2.Medium
WI,2020-05-03,7,18,2482,34721,64,332.2857142857143,Democratic,5778394,49,Wisconsin,North Central,7.1,11.0757,57.5049,2.Medium
WI,2020-05-10,7,19,2476,49107,55,344.2857142857143,Democratic,5778394,49,Wisconsin,North Central,5,9.5182,59.5816,2.Medium
WI,2020-05-17,7,20,2965,70395,54,390.85714285714283,Democratic,5778394,49,Wisconsin,North Central,4.2,9.3452,67.6411,2.Medium
WI,2020-05-24,7,21,3539,83744,81,408.85714285714283,Democratic,5778394,49,Wisconsin,North Central,4.2,14.0177,70.7562,2.Medium
WI,2020-05-31,7,22,2555,85155,57,369.57142857142856,Democratic,5778394,49,Wisconsin,North Central,3,9.8643,63.9575,2.Medium
WI,2020-06-07,7,23,2152,79181,46,309.57142857142856,Democratic,5778394,49,Wisconsin,North Central,2.7,7.9607,53.574,2.Medium
WI,2020-06-14,7,24,2237,79912,53,259.7142857142857,Democratic,5778394,49,Wisconsin,North Central,2.8,9.1721,44.9458,2.Medium
WI,2020-06-21,7,25,2901,86084,33,246.42857142857142,Democratic,5778394,49,Wisconsin,North Central,3.4,5.7109,42.6466,2.Medium
WI,2020-06-28,7,26,3980,101676,26,240.14285714285714,Democratic,5778394,49,Wisconsin,North Central,3.9,4.4995,41.5588,2.Medium
WI,2020-07-05,7,27,4873,102694,25,264.7142857142857,Democratic,5778394,49,Wisconsin,North Central,4.7,4.3265,45.811,2.Medium
WI,2020-07-12,7,28,6019,132895,22,298.42857142857144,Democratic,5778394,49,Wisconsin,North Central,4.5,3.8073,51.6456,2.Medium
WI,2020-07-19,7,29,6616,139789,48,276.42857142857144,Democratic,5778394,49,Wisconsin,North Central,4.7,8.3068,47.8383,2.Medium
WI,2020-07-26,7,30,6343,127556,56,274,Democratic,5778394,49,Wisconsin,North Central,5,9.6913,47.418,2.Medium
WI,2020-08-02,7,31,6155,121505,49,339.14285714285717,Democratic,5778394,49,Wisconsin,North Central,5.1,8.4799,58.6915,2.Medium
WI,2020-08-09,7,32,5334,112419,42,363.42857142857144,Democratic,5778394,49,Wisconsin,North Central,4.7,7.2685,62.8944,2.Medium
WI,2020-08-16,7,33,5179,105677,44,361.42857142857144,Democratic,5778394,49,Wisconsin,North Central,4.9,7.6146,62.5483,2.Medium
WI,2020-08-23,7,34,5004,109969,38,317.7142857142857,Democratic,5778394,49,Wisconsin,North Central,4.6,6.5762,54.9831,2.Medium
WI,2020-08-30,7,35,5733,111908,49,289.85714285714283,Democratic,5778394,49,Wisconsin,North Central,5.1,8.4799,50.1622,2.Medium
WI,2020-09-06,7,36,7592,108302,41,303.2857142857143,Democratic,5778394,49,Wisconsin,North Central,7,7.0954,52.4862,2.Medium
WI,2020-09-13,7,37,12502,148909,32,345.42857142857144,Democratic,5778394,49,Wisconsin,North Central,8.4,5.5379,59.7793,2.Medium
WI,2020-09-20,7,38,14674,166912,42,495.7142857142857,Democratic,5778394,49,Wisconsin,North Central,8.8,7.2685,85.7876,2.Medium
WI,2020-09-27,7,39,17771,188985,92,652,Democratic,5778394,49,Wisconsin,North Central,9.4,15.9214,112.8341,2.Medium
WI,2020-10-04,7,40,17600,196103,85,839.2857142857143,Democratic,5778394,49,Wisconsin,North Central,9,14.71,145.2455,2.Medium
WI,2020-10-11,7,41,19625,211824,120,1001.4285714285714,Democratic,5778394,49,Wisconsin,North Central,9.3,20.767,173.3057,2.Medium
WI,2020-10-18,7,42,29912,198441,215,1189.7142857142858,Democratic,5778394,49,Wisconsin,North Central,15.1,37.2076,205.8901,2.Medium
WI,2020-10-25,7,43,32731,242443,289,1424,Democratic,5778394,49,Wisconsin,North Central,13.5,50.0139,246.4353,2.Medium
WI,2020-11-01,7,44,39633,250955,289,1693.142857142857,Democratic,5778394,49,Wisconsin,North Central,15.8,50.0139,293.0127,2.Medium
WI,2020-11-08,7,45,46101,282332,358,2027.2857142857142,Democratic,5778394,49,Wisconsin,North Central,16.3,61.9549,350.839,2.Medium
WI,2020-11-15,7,46,48615,299772,404,2160.8571428571427,Democratic,5778394,49,Wisconsin,North Central,16.2,69.9156,373.9546,2.Medium
WV,2020-03-15,7,11,11,315,0,NA,Republican,1829054,41,West Virginia,South,3.5,0,NA,2.Medium
WV,2020-03-22,7,12,85,2086,0,NA,Republican,1829054,41,West Virginia,South,4.1,0,NA,2.Medium
WV,2020-03-29,7,13,186,5259,2,NA,Republican,1829054,41,West Virginia,South,3.5,1.0935,NA,2.Medium
WV,2020-04-05,7,14,295,7766,3,85,Republican,1829054,41,West Virginia,South,3.8,1.6402,46.4721,2.Medium
WV,2020-04-12,7,15,208,3988,11,85.42857142857143,Republican,1829054,41,West Virginia,South,5.2,6.014,46.7064,2.Medium
WV,2020-04-19,7,16,235,13526,16,91.28571428571429,Republican,1829054,41,West Virginia,South,1.7,8.7477,49.9087,2.Medium
WV,2020-04-26,7,17,149,16180,16,90,Republican,1829054,41,West Virginia,South,0.9,8.7477,49.2058,2.Medium
WV,2020-05-03,7,18,166,11851,5,68.57142857142857,Republican,1829054,41,West Virginia,South,1.4,2.7337,37.4901,2.Medium
WV,2020-05-10,7,19,122,12396,11,52.857142857142854,Republican,1829054,41,West Virginia,South,1,6.014,28.8986,2.Medium
WV,2020-05-17,7,20,260,10351,8,48.57142857142857,Republican,1829054,41,West Virginia,South,2.5,4.3738,26.5555,2.Medium
WV,2020-05-24,7,21,257,12146,3,33,Republican,1829054,41,West Virginia,South,2.1,1.6402,18.0421,2.Medium
